24,419M60000002054_20210201_503M60000002004.sentence.nml.wwakati,149119
24,419M60000002059_20210101_502M60000002061.sentence.nml.wwakati,238251
24,419M60000002062_20201223_502M60000002075.sentence.nml.wwakati,22898
24,419M60000002063_20200612_502M60000002046.sentence.nml.wwakati,75073
24,419M60000002064_20200612_502M60000002046.sentence.nml.wwakati,83578
24,419M60000012003_20210112_503M60000012001.sentence.nml.wwakati,7074
24,419M60000012005_20201223_502M60000012002.sentence.nml.wwakati,5112
24,419M60000040039_20161001_000000000000000.sentence.nml.wwakati,409
24,419M60000440005_20161001_000000000000000.sentence.nml.wwakati,8461
24,420AC0000000056_20200401_429AC0000000045.sentence.nml.wwakati,39795
24,420CO0000000143_20160401_428CO0000000086.sentence.nml.wwakati,29805
24,420CO0000000192_20201201_502CO0000000217.sentence.nml.wwakati,12965
24,420CO0000000200_20201201_502CO0000000217.sentence.nml.wwakati,9797
24,420CO0000000274_20150801_000000000000000.sentence.nml.wwakati,864
24,420M60000002078_20161001_000000000000000.sentence.nml.wwakati,28596
24,420M60000040050_20161001_000000000000000.sentence.nml.wwakati,9461
24,420M60000040053_20170601_999M60000040053.sentence.nml.wwakati,507
24,420M60000040058_20161001_000000000000000.sentence.nml.wwakati,91
24,420M60000040060_20181116_430M60000040066.sentence.nml.wwakati,20936
24,420M60000042001_20161001_000000000000000.sentence.nml.wwakati,2570
24,420M60000042004_20170401_999M60000042004.sentence.nml.wwakati,2697
24,420M60000440001_20161001_000000000000000.sentence.nml.wwakati,23418
24,420M60000442001_20190331_431M60000442001.sentence.nml.wwakati,184672
24,420M60000640002_20161001_000000000000000.sentence.nml.wwakati,11947
24,420M60000740003_20161001_000000000000000.sentence.nml.wwakati,6154
24,420M60000740004_20190716_501M60000740003.sentence.nml.wwakati,14116
24,420M60000742001_20190701_501M60000742002.sentence.nml.wwakati,23716
24,420M60000742002_20190701_501M60000742002.sentence.nml.wwakati,521
24,421CO0000000307_20201201_502CO0000000217.sentence.nml.wwakati,2903
24,421M60000002077_20191214_501M60000002041.sentence.nml.wwakati,18799
24,421M60000040051_20170601_999M60000040051.sentence.nml.wwakati,451
24,421M60000040052_20161001_000000000000000.sentence.nml.wwakati,1177
24,421M60000042005_20161001_000000000000000.sentence.nml.wwakati,1806
24,422M60000440001_20161001_000000000000000.sentence.nml.wwakati,2439
24,422M60000440002_20161001_000000000000000.sentence.nml.wwakati,4833
24,423AC0000000039_20160518_428AC0000000041.sentence.nml.wwakati,42145
24,423CO0000000221_20200708_502CO0000000218.sentence.nml.wwakati,18657
24,423M60000042004_20161001_000000000000000.sentence.nml.wwakati,1896
24,423M60000242001_20161001_000000000000000.sentence.nml.wwakati,3831
24,423M60000242002_20161001_000000000000000.sentence.nml.wwakati,2093
24,423M60001f9a001_20201223_502M60001f9a001.sentence.nml.wwakati,91339
24,424M60000002013_20161001_000000000000000.sentence.nml.wwakati,538
24,424M60000002048_20201223_502M60000002075.sentence.nml.wwakati,30104
24,424M60000040014_20161001_000000000000000.sentence.nml.wwakati,6487
24,424M60000040015_20161001_000000000000000.sentence.nml.wwakati,37771
24,426M60000002008_20161001_000000000000000.sentence.nml.wwakati,645
24,427M60000002039_20161001_000000000000000.sentence.nml.wwakati,16977
24,427M60000040054_20161001_000000000000000.sentence.nml.wwakati,1348
24,428AC1000000101_20201201_430AC0000000095.sentence.nml.wwakati,40755
24,428M60000242003_20161001_000000000000000.sentence.nml.wwakati,5240
24,429CO0000000024_20201201_502CO0000000217.sentence.nml.wwakati,16494
24,429CO0000000140_20170424_000000000000000.sentence.nml.wwakati,823
24,429M60000002031_20170627_000000000000000.sentence.nml.wwakati,1304
24,429M60000002032_20170627_000000000000000.sentence.nml.wwakati,1846
24,429M60000002033_20170627_000000000000000.sentence.nml.wwakati,1584
24,429M60000002054_20180401_000000000000000.sentence.nml.wwakati,10892
24,429M60000042001_20180101_000000000000000.sentence.nml.wwakati,5433
24,429M60000102003_20170627_000000000000000.sentence.nml.wwakati,1584
24,429M60000202003_20170627_000000000000000.sentence.nml.wwakati,1800
24,429M60000202004_20170627_000000000000000.sentence.nml.wwakati,1919
24,429M60000202005_20170627_000000000000000.sentence.nml.wwakati,1533
24,429M60000442003_20170627_000000000000000.sentence.nml.wwakati,1670
24,429M60000742001_20190701_501M60000742002.sentence.nml.wwakati,567
24,429M60000742002_20180101_000000000000000.sentence.nml.wwakati,23227
24,430M60000002032_20180629_000000000000000.sentence.nml.wwakati,2506
24,431CO0000000073_20190329_000000000000000.sentence.nml.wwakati,165
24,501M60000042002_20190617_000000000000000.sentence.nml.wwakati,212
24,501M60000600009_20191216_000000000000000.sentence.nml.wwakati,2779
24,502CO0000000152_20200430_000000000000000.sentence.nml.wwakati,83
25,323AC0000000125_20150801_000000000000000.sentence.nml.wwakati,37007
25,323M40000100035_20200330_502M60001000009.sentence.nml.wwakati,32373
25,328CO0000000410_20150801_000000000000000.sentence.nml.wwakati,5347
25,328M50000100049_20190627_501M60001000002.sentence.nml.wwakati,3421
25,332AC0000000161_20191214_501AC0000000037.sentence.nml.wwakati,70424
25,332CO0000000298_20150801_000000000000000.sentence.nml.wwakati,15156
25,332M50000100041_20201201_502M60001000028.sentence.nml.wwakati,106122
25,334M50000100013_20201228_502M60001000031.sentence.nml.wwakati,2995
25,337AC0000000100_20150801_000000000000000.sentence.nml.wwakati,10707
25,337CO0000000335_20150801_000000000000000.sentence.nml.wwakati,2286
25,337M50004000022_20201228_502M60001000031.sentence.nml.wwakati,6093
25,342AC0000000110_20160401_426AC0000000069.sentence.nml.wwakati,30489
25,342CO0000000284_20200907_502CO0000000268.sentence.nml.wwakati,11767
25,343AC0000000097_20210401_502AC0000000039.sentence.nml.wwakati,72918
25,343AC0000000098_20160401_426AC0000000072.sentence.nml.wwakati,23059
25,343CO0000000324_20150801_000000000000000.sentence.nml.wwakati,4248
25,343CO0000000329_20210401_502CO0000000304.sentence.nml.wwakati,48836
25,343M50000800058_20210401_502M60001000025.sentence.nml.wwakati,1744
25,345AC0000000108_20200610_502AC0000000041.sentence.nml.wwakati,33074
25,345AC0000000133_20150801_000000000000000.sentence.nml.wwakati,11660
25,345AC0000000136_20201001_501AC0000000018.sentence.nml.wwakati,248236
25,345AC0000000138_20200401_429AC0000000045.sentence.nml.wwakati,56086
25,345AC0000000139_20150801_000000000000000.sentence.nml.wwakati,14327
25,345CO0000000253_20150801_000000000000000.sentence.nml.wwakati,12410
25,346AC0000000070_20150801_000000000000000.sentence.nml.wwakati,17425
25,346AC0000000091_20150801_000000000000000.sentence.nml.wwakati,20994
25,346AC0000000107_20180401_427AC0000000041.sentence.nml.wwakati,23959
25,346CO0000000146_20151119_427CO0000000384.sentence.nml.wwakati,6653
25,346CO0000000188_20201219_502CO0000000356.sentence.nml.wwakati,65197
25,346CO0000000201_20210101_502CO0000000245.sentence.nml.wwakati,133625
25,346CO0000000204_20150801_000000000000000.sentence.nml.wwakati,1791
25,346CO0000000264_20181201_430CO0000000329.sentence.nml.wwakati,32164
25,346CO0000000325_20150801_000000000000000.sentence.nml.wwakati,10593
25,346M50000002035_20191201_501M60001000015.sentence.nml.wwakati,20015
25,346M50000002043_20161001_000000000000000.sentence.nml.wwakati,1413
25,346M50000102002_20161001_000000000000000.sentence.nml.wwakati,731
25,346M50000402002_20201228_502M60001000031.sentence.nml.wwakati,44802
25,346M50000500001_20210401_502M60001000025.sentence.nml.wwakati,138332
25,346M50000800037_20161001_000000000000000.sentence.nml.wwakati,337
25,346M50000800038_20201001_502M60000800076.sentence.nml.wwakati,230315
25,346M50010000047_20200330_502M60001000009.sentence.nml.wwakati,1251
25,346M50010002001_20161001_000000000000000.sentence.nml.wwakati,641
25,346M50010d40003_20201228_502M60001f40002.sentence.nml.wwakati,36638
25,346M50014d00001_20201228_502M60001000031.sentence.nml.wwakati,5298
25,347AC0000000085_20200401_431AC0000000020.sentence.nml.wwakati,51173
25,347CO0000000103_20150801_000000000000000.sentence.nml.wwakati,15243
25,347CO0000000207_20150801_000000000000000.sentence.nml.wwakati,1146
25,347M50000002039_20201228_502M60001000031.sentence.nml.wwakati,21066
25,347M50000002047_20200610_502M60000008059.sentence.nml.wwakati,2953
25,347M50000002066_20200330_502M60001000009.sentence.nml.wwakati,838
25,347M50000800050_20190701_501M60000800020.sentence.nml.wwakati,2178
25,347M50800000003_20161001_000000000000000.sentence.nml.wwakati,28737
25,348AC0000000111_20200401_429AC0000000045.sentence.nml.wwakati,57036
25,348AC1000000100_20150801_000000000000000.sentence.nml.wwakati,7803
25,348AC1000000105_20200601_501AC1000000039.sentence.nml.wwakati,52007
25,348AC1000000110_20151002_427AC0000000078.sentence.nml.wwakati,26468
25,348CO0000000038_20200401_501CO0000000105.sentence.nml.wwakati,4163
25,348CO0000000274_20150801_000000000000000.sentence.nml.wwakati,6606
25,348CO0000000327_20200621_430CO0000000293.sentence.nml.wwakati,20538
25,348M50000002006_20171001_429M60001000015.sentence.nml.wwakati,13171
25,348M50000002061_20210401_503M60001000003.sentence.nml.wwakati,7985
25,348M50000002062_20201228_502M60001000031.sentence.nml.wwakati,65781
25,349CO0000000069_20150801_000000000000000.sentence.nml.wwakati,251
25,349CO0000000295_20200401_502CO0000000131.sentence.nml.wwakati,34420
25,349M50000002060_20201228_349M50000002060.sentence.nml.wwakati,27392
25,349M50000002064_20200330_502M60001000009.sentence.nml.wwakati,3604
25,349M50000402004_20201228_502M60001000031.sentence.nml.wwakati,14181
25,349M50000800006_20180401_430M60000800024.sentence.nml.wwakati,2282
25,350AC0000000095_20201001_501AC0000000018.sentence.nml.wwakati,55069
25,350CO0000000010_20210101_502CO0000000363.sentence.nml.wwakati,5832
25,350CO0000000107_20200601_501CO0000000152.sentence.nml.wwakati,10745
25,350M50000002031_20200330_502M60001000009.sentence.nml.wwakati,819
25,351AC0000000064_20160401_426AC0000000072.sentence.nml.wwakati,20173
25,351CO0000000011_20201001_501CO0000000208.sentence.nml.wwakati,4769
25,351CO0000000280_20150801_000000000000000.sentence.nml.wwakati,2817
25,351M50000002058_20201228_502M60001000031.sentence.nml.wwakati,13109
25,351M50000800003_20201001_502M60000800010.sentence.nml.wwakati,30790
25,352M50000002038_20161001_000000000000000.sentence.nml.wwakati,3171
25,353AC0000000026_20150801_000000000000000.sentence.nml.wwakati,15255
25,353AC1000000104_20160401_426AC0000000069.sentence.nml.wwakati,7068
25,353CO0000000355_20170401_429CO0000000063.sentence.nml.wwakati,10193
25,353M50004800002_20161001_000000000000000.sentence.nml.wwakati,2193
25,354CO0000000018_20150801_000000000000000.sentence.nml.wwakati,411
25,354M50000002005_20161001_000000000000000.sentence.nml.wwakati,1185
25,358CO0000000184_20150801_000000000000000.sentence.nml.wwakati,2622
25,358M50000800038_20190601_429M60000800050.sentence.nml.wwakati,80783
25,358M50000800039_20201001_502M60000800076.sentence.nml.wwakati,121230
25,358M50000800040_20191216_501M60000800047.sentence.nml.wwakati,24941
25,358M50000800041_20191216_501M60000800047.sentence.nml.wwakati,17575
25,359AC0000000061_20160401_426AC0000000072.sentence.nml.wwakati,31937
25,359CO0000000025_20150801_000000000000000.sentence.nml.wwakati,4662
25,360CO0000000037_20201201_502CO0000000217.sentence.nml.wwakati,5956
25,360M50000002007_20201228_502M60001000031.sentence.nml.wwakati,15591
25,361M50000400046_20190701_501M60001400003.sentence.nml.wwakati,7377
25,362M50000002003_20161001_000000000000000.sentence.nml.wwakati,1072
25,362M50000002004_20161001_000000000000000.sentence.nml.wwakati,1387
25,362M50000002005_20161001_000000000000000.sentence.nml.wwakati,975
25,362M50000802001_20210101_502M60001800002.sentence.nml.wwakati,8312
25,363AC0000000053_20190101_430AC0000000069.sentence.nml.wwakati,21335
25,363M50000400080_20210101_502M60000400073.sentence.nml.wwakati,13554
25,402AC0000000055_20150801_000000000000000.sentence.nml.wwakati,4418
25,402CO0000000371_20150801_000000000000000.sentence.nml.wwakati,2061
25,403M50000002006_20161001_000000000000000.sentence.nml.wwakati,1705
25,404AC0000000070_20201123_501AC0000000014.sentence.nml.wwakati,43433
25,404AC0000000075_20190614_501AC0000000037.sentence.nml.wwakati,101981
25,404CO0000000347_20150801_000000000000000.sentence.nml.wwakati,1933
25,404CO0000000365_20150801_000000000000000.sentence.nml.wwakati,19661
25,404M50000002053_20161001_000000000000000.sentence.nml.wwakati,26745
25,405AC0000000091_20181201_430AC0000000050.sentence.nml.wwakati,28926
25,405CO0000000017_20210104_502CO0000000352.sentence.nml.wwakati,103787
25,405CO0000000371_20150801_000000000000000.sentence.nml.wwakati,3564
25,405CO0000000372_20150801_000000000000000.sentence.nml.wwakati,2488
25,405CO0000000373_20150801_000000000000000.sentence.nml.wwakati,415
25,405M50000002009_20201201_502M60001000027.sentence.nml.wwakati,81897
25,405M50000202001_20190701_501M60001200001.sentence.nml.wwakati,3994
25,405M50000402001_20190701_501M60001400001.sentence.nml.wwakati,2809
25,406CO0000000308_20190101_430CO0000000241.sentence.nml.wwakati,11609
25,407M50000402002_20200219_502M60001400001.sentence.nml.wwakati,24759
25,408CO0000000200_20201001_501CO0000000208.sentence.nml.wwakati,3365
25,408M50000002036_20161001_000000000000000.sentence.nml.wwakati,594
25,408M50000800041_20161001_000000000000000.sentence.nml.wwakati,4813
25,408M50000802001_20161001_000000000000000.sentence.nml.wwakati,2523
25,409AC0000000061_20160401_426AC0000000069.sentence.nml.wwakati,26914
25,409AC0000000081_20200610_502AC0000000041.sentence.nml.wwakati,92135
25,409CO0000000244_20201201_502CO0000000217.sentence.nml.wwakati,2457
25,409CO0000000346_20200401_501CO0000000053.sentence.nml.wwakati,48427
25,409M50000002053_20191009_501M60001000009.sentence.nml.wwakati,125936
25,410AC0000000117_20181201_430AC0000000045.sentence.nml.wwakati,42542
25,410M50000002037_20161001_000000000000000.sentence.nml.wwakati,22134
25,410M50000002038_20161001_000000000000000.sentence.nml.wwakati,82783
25,410M50000100061_20161001_000000000000000.sentence.nml.wwakati,88239
25,410M50000400054_20201228_502M60000400092.sentence.nml.wwakati,253605
25,410M50000800035_20190701_501M60000800020.sentence.nml.wwakati,73349
25,410M50000800036_20161001_000000000000000.sentence.nml.wwakati,80122
25,410M50000800037_20161001_000000000000000.sentence.nml.wwakati,11640
25,410M50000800038_20161001_000000000000000.sentence.nml.wwakati,11373
25,410M50000800039_20161001_000000000000000.sentence.nml.wwakati,40918
25,410M50004000010_20161001_000000000000000.sentence.nml.wwakati,74682
25,410M50004000011_20190701_501M60000800020.sentence.nml.wwakati,78377
25,410M50004000012_20190701_501M60000800020.sentence.nml.wwakati,73320
25,410M50004000013_20190701_501M60000800020.sentence.nml.wwakati,71215
25,410M50004000014_20190701_501M60000800020.sentence.nml.wwakati,72362
25,410M50004000015_20190701_501M60000800020.sentence.nml.wwakati,75850
25,410M50004000016_20190701_501M60000800020.sentence.nml.wwakati,71614
25,410M50004000017_20190701_501M60000800020.sentence.nml.wwakati,72954
25,410M50004000018_20190701_501M60000800020.sentence.nml.wwakati,69281
25,410M50004000019_20190701_501M60000800020.sentence.nml.wwakati,14220
25,410M50004000020_20190701_501M60000800020.sentence.nml.wwakati,17174
25,410M50004000021_20190701_501M60000800020.sentence.nml.wwakati,15072
25,410M50004000022_20190701_501M60000800020.sentence.nml.wwakati,17231
25,410M50004000023_20190701_501M60000800020.sentence.nml.wwakati,18620
25,410M50004000024_20190701_501M60000800020.sentence.nml.wwakati,17649
25,410M50004000025_20190701_501M60000800020.sentence.nml.wwakati,17763
25,410M50004000026_20190701_501M60000800020.sentence.nml.wwakati,17861
25,410M50004700001_20190701_501M60000f00003.sentence.nml.wwakati,80837
25,410M50004700002_20190701_501M60000f00003.sentence.nml.wwakati,77861
25,410M50004700003_20161001_000000000000000.sentence.nml.wwakati,14594
25,410M50004700004_20161001_000000000000000.sentence.nml.wwakati,15288
25,410M50004800002_20190701_501M60000800020.sentence.nml.wwakati,72847
25,410M50004800003_20190701_501M60000800020.sentence.nml.wwakati,5580
25,410M50004800004_20190701_501M60000800020.sentence.nml.wwakati,16483
25,410M50004800005_20161001_000000000000000.sentence.nml.wwakati,5676
25,410M50004a00001_20190701_501M60000a00002.sentence.nml.wwakati,70256
25,411AC0000000086_20150801_000000000000000.sentence.nml.wwakati,15651
25,411AC1000000105_20150801_000000000000000.sentence.nml.wwakati,31618
25,411CO0000000143_20191216_501CO0000000183.sentence.nml.wwakati,95361
25,411CO0000000433_20190101_430CO0000000241.sentence.nml.wwakati,8708
25,411M50000002031_20161001_000000000000000.sentence.nml.wwakati,4785
25,411M50000002067_20201228_502M60001000031.sentence.nml.wwakati,13484
25,412AC0000000110_20150801_000000000000000.sentence.nml.wwakati,15919
25,412AC1000000100_20160401_427AC0000000066.sentence.nml.wwakati,6967
25,412CO0000000138_20191216_501CO0000000183.sentence.nml.wwakati,43599
25,412CO0000000464_20150801_000000000000000.sentence.nml.wwakati,1346
25,412CO0000000556_20190401_431CO0000000040.sentence.nml.wwakati,14920
25,412M50000002015_20161001_000000000000000.sentence.nml.wwakati,3488
25,412M50000102002_20161001_000000000000000.sentence.nml.wwakati,2848
25,412M50000400401_20190701_501M60000400017.sentence.nml.wwakati,5837
25,412M50000800036_20161001_000000000000000.sentence.nml.wwakati,7693
25,412M50000800043_20161001_000000000000000.sentence.nml.wwakati,1576
25,413AC1000000064_20200401_501AC0000000025.sentence.nml.wwakati,90696
25,413CO0000000396_20200401_501CO0000000120.sentence.nml.wwakati,10476
25,413M60001000019_20161001_000000000000000.sentence.nml.wwakati,416
25,413M60001400002_20161001_000000000000000.sentence.nml.wwakati,276
25,413M60001800003_20161001_000000000000000.sentence.nml.wwakati,1190
25,413M60001fc2001_20200612_502M60003fc0001.sentence.nml.wwakati,14475
25,414AC0000000053_20200401_429AC0000000045.sentence.nml.wwakati,47782
25,414AC0000000088_20150801_000000000000000.sentence.nml.wwakati,93362
25,414AC1000000120_20150801_000000000000000.sentence.nml.wwakati,12967
25,414AC1000000148_20150801_000000000000000.sentence.nml.wwakati,8362
25,414CO0000000336_20190401_430CO0000000283.sentence.nml.wwakati,9743
25,414CO0000000354_20150801_000000000000000.sentence.nml.wwakati,1040
25,414CO0000000355_20150801_000000000000000.sentence.nml.wwakati,2568
25,414CO0000000391_20190401_429CO0000000232.sentence.nml.wwakati,2981
25,414M60001000023_20210401_503M60001000003.sentence.nml.wwakati,15181
25,414M60001000028_20191214_501M60001000011.sentence.nml.wwakati,104023
25,414M60001000029_20210401_503M60001000003.sentence.nml.wwakati,213201
25,414M60001400001_20161001_000000000000000.sentence.nml.wwakati,2062
25,414M60001800002_20161001_000000000000000.sentence.nml.wwakati,5160
25,414M60001ffa001_20161001_000000000000000.sentence.nml.wwakati,4538
25,415AC1000000130_20150801_000000000000000.sentence.nml.wwakati,32069
25,415CO0000000296_20150801_000000000000000.sentence.nml.wwakati,924
25,415CO0000000297_20150801_000000000000000.sentence.nml.wwakati,1304
25,415M60001a00001_20161001_000000000000000.sentence.nml.wwakati,729
25,416AC0000000077_20150801_000000000000000.sentence.nml.wwakati,5554
25,416AC0000000078_20160401_426AC0000000069.sentence.nml.wwakati,16549
25,416CO0000000321_20150801_000000000000000.sentence.nml.wwakati,486
25,416M60000400072_20161001_000000000000000.sentence.nml.wwakati,72488
25,416M60001400003_20161001_000000000000000.sentence.nml.wwakati,1402
25,416M60001c00001_20161001_000000000000000.sentence.nml.wwakati,1494
25,417AC0000000051_20190401_429AC0000000041.sentence.nml.wwakati,25367
25,417CO0000000042_20200401_501CO0000000097.sentence.nml.wwakati,7956
25,417CO0000000169_20201102_502CO0000000281.sentence.nml.wwakati,22159
25,417CO0000000218_20150801_000000000000000.sentence.nml.wwakati,246
25,417M60001000025_20161001_000000000000000.sentence.nml.wwakati,205
25,417M60001000028_20200330_502M60001000009.sentence.nml.wwakati,13112
25,417M60001200002_20201102_502M60001200002.sentence.nml.wwakati,49020
25,417M60001200003_20190701_501M60001200003.sentence.nml.wwakati,219
25,417M60001fca001_20161001_000000000000000.sentence.nml.wwakati,426
25,418CO0000000062_20191216_501CO0000000183.sentence.nml.wwakati,3120
25,418M60001000001_20200601_502M60001000006.sentence.nml.wwakati,43125
25,418M60001400003_20161001_000000000000000.sentence.nml.wwakati,44520
25,418M60001400004_20161001_000000000000000.sentence.nml.wwakati,4995
25,418M60001c00001_20210202_503M60001c00001.sentence.nml.wwakati,26294
25,418M60001c00003_20161001_000000000000000.sentence.nml.wwakati,755
25,418M60001ffa002_20181201_430M60003ffa001.sentence.nml.wwakati,32173
25,419AC1000000056_20160527_428AC0000000050.sentence.nml.wwakati,6752
25,419AC1000000105_20150801_000000000000000.sentence.nml.wwakati,11824
25,419CO0000000202_20150801_000000000000000.sentence.nml.wwakati,506
25,419M60001000022_20200330_502M60001000009.sentence.nml.wwakati,2136
25,419M60001000023_20200330_502M60001000009.sentence.nml.wwakati,14818
25,419M60001400001_20161001_000000000000000.sentence.nml.wwakati,6002
25,419M60001400002_20191216_501M60001400007.sentence.nml.wwakati,311
25,419M60001ffa003_20161001_000000000000000.sentence.nml.wwakati,862
25,420AC1000000058_20150801_000000000000000.sentence.nml.wwakati,13856
25,420M60001a80001_20201201_502M60001a80001.sentence.nml.wwakati,7550
25,420M60003ffa001_20161001_000000000000000.sentence.nml.wwakati,2003
25,421AC1000000082_20180622_430AC0000000064.sentence.nml.wwakati,12745
25,421M60000202008_20180401_430M60000202001.sentence.nml.wwakati,1667
25,421M60001000010_20210401_503M60001000003.sentence.nml.wwakati,46546
25,422AC0000000072_20200401_431AC0000000020.sentence.nml.wwakati,17646
25,422M60000800031_20161001_000000000000000.sentence.nml.wwakati,8602
25,423M60001000009_20161001_000000000000000.sentence.nml.wwakati,1980
25,423M60001000023_20161001_000000000000000.sentence.nml.wwakati,450
25,423M60001000024_20161001_000000000000000.sentence.nml.wwakati,853
25,423M60001800003_20161001_000000000000000.sentence.nml.wwakati,468
25,423M60001a00002_20161001_000000000000000.sentence.nml.wwakati,706
25,424AC0000000052_20201001_501AC0000000018.sentence.nml.wwakati,11840
25,424AC1000000082_20150801_000000000000000.sentence.nml.wwakati,4903
25,424CO0000000174_20200401_502CO0000000054.sentence.nml.wwakati,719
25,424M60000800061_20161001_000000000000000.sentence.nml.wwakati,2534
25,424M60001000020_20161001_000000000000000.sentence.nml.wwakati,638
25,424M60001800003_20200101_501M60001800003.sentence.nml.wwakati,6504
25,424M60001e80002_20201228_502M60001e80001.sentence.nml.wwakati,13696
25,425M60000800055_20161001_000000000000000.sentence.nml.wwakati,5120
25,425M60001000007_20161001_000000000000000.sentence.nml.wwakati,240
25,426AC1000000016_20160401_427AC0000000066.sentence.nml.wwakati,7955
25,426AC1000000017_20160401_427AC0000000066.sentence.nml.wwakati,5268
25,426AC1000000085_20200401_431AC0000000020.sentence.nml.wwakati,11663
25,426CO0000000172_20190401_431CO0000000040.sentence.nml.wwakati,5957
25,426M60001000028_20170908_999M60001000028.sentence.nml.wwakati,512
25,426M60001400007_20191214_501M60001400005.sentence.nml.wwakati,45905
25,426M60001800002_20170908_999M60001800002.sentence.nml.wwakati,697
25,426M60003ffa002_20191216_501M60003ffa004.sentence.nml.wwakati,6496
25,427AC0000000042_20190914_501AC0000000037.sentence.nml.wwakati,14822
25,427AC1000000075_20150928_000000000000000.sentence.nml.wwakati,9456
25,427CO0000000378_20201231_000000000000000.sentence.nml.wwakati,5267
25,427M60000400029_20200401_502M60000400034.sentence.nml.wwakati,4658
25,427M60000700001_20190914_501M60000700002.sentence.nml.wwakati,1900
25,427M60001000005_20161001_000000000000000.sentence.nml.wwakati,1556
25,427M60001000037_20170816_999M60001000037.sentence.nml.wwakati,101
25,427M60001000038_20170816_999M60001000038.sentence.nml.wwakati,409
25,427M60001080001_20161001_000000000000000.sentence.nml.wwakati,3769
25,427M60001400010_20181001_430M60001400006.sentence.nml.wwakati,2107
25,427M60001fca002_20201228_502M60001fca009.sentence.nml.wwakati,8561
25,427M60003fc8001_20201228_502M60003fc8002.sentence.nml.wwakati,2458
25,427M60003ffa003_20200612_502M60003ffa002.sentence.nml.wwakati,2517
25,427M60003ffa004_20190701_501M60003ffa001.sentence.nml.wwakati,279
25,428AC1000000048_20170520_000000000000000.sentence.nml.wwakati,14084
25,429M60000e00001_20190701_501M60000e00002.sentence.nml.wwakati,11402
25,429M60000e00002_20170523_000000000000000.sentence.nml.wwakati,3598
25,429M60001800001_20170908_000000000000000.sentence.nml.wwakati,200
25,430AC0000000050_20181201_000000000000000.sentence.nml.wwakati,7746
25,501M60000802003_20200401_000000000000000.sentence.nml.wwakati,2338
25,502M60001080001_20200401_000000000000000.sentence.nml.wwakati,584
26,323M40000100006_20190101_430M60000100120.sentence.nml.wwakati,7224
26,325M50000800014_20191216_501M60000800047.sentence.nml.wwakati,5660
26,325M50004000044_20200701_502M60000800048.sentence.nml.wwakati,9516
26,326M50000002011_20170401_999M50000002011.sentence.nml.wwakati,4566
26,326M50000400081_20200331_502M60000408001.sentence.nml.wwakati,11314
26,326M50000800013_20200101_501M60000800045.sentence.nml.wwakati,12464
26,327M50000080004_20191216_501M60000080027.sentence.nml.wwakati,17715
26,327M50000080005_20191216_501M60000080027.sentence.nml.wwakati,6385
26,327M50000100010_20190101_430M60000100155.sentence.nml.wwakati,7769
26,327M50000100012_20190507_501M60000100001.sentence.nml.wwakati,2284
26,327M50000400060_20190612_501M60000400014.sentence.nml.wwakati,10800
26,327M50010000065_20201201_502M60000200080.sentence.nml.wwakati,9706
26,328M50000080012_20191216_501M60000080027.sentence.nml.wwakati,6999
26,328M50000100025_20171001_429M60000100064.sentence.nml.wwakati,8638
26,328M50000100026_20161001_000000000000000.sentence.nml.wwakati,3643
26,328M50000400010_20170901_429M60000400064.sentence.nml.wwakati,42080
26,328M50000400017_20210101_502M60000400089.sentence.nml.wwakati,7311
26,329M50000800015_20191216_501M60000800045.sentence.nml.wwakati,6654
26,330M50000040003_20191216_501M60000040038.sentence.nml.wwakati,7527
26,330M50004000029_20161001_000000000000000.sentence.nml.wwakati,9578
26,331M50002000015_20161001_000000000000000.sentence.nml.wwakati,1800
26,332M50000002027_20170401_000000000000000.sentence.nml.wwakati,3037
26,332M50000800008_20191216_501M60000800047.sentence.nml.wwakati,4942
26,332M50002000015_20200721_502M60000100143.sentence.nml.wwakati,14175
26,333M50000002057_20180320_430M60000008011.sentence.nml.wwakati,4873
26,335M50000080011_20191216_501M60000080027.sentence.nml.wwakati,9706
26,335M50000800015_20200401_502M60000800015.sentence.nml.wwakati,6275
26,338M50000800016_20161001_000000000000000.sentence.nml.wwakati,4629
26,338M50010000039_20201201_502M60000200049.sentence.nml.wwakati,16532
26,339M50002000008_20200123_502M60000100007.sentence.nml.wwakati,17980
26,344M50010000039_20181022_430M60000200070.sentence.nml.wwakati,13129
26,345M50000002029_20170401_000000000000000.sentence.nml.wwakati,2651
26,345M50000002043_19701110_000000000000000.sentence.nml.wwakati,13281
26,345M50000040048_20191216_501M60000040038.sentence.nml.wwakati,8784
26,346M50000002028_20170401_000000000000000.sentence.nml.wwakati,1989
26,346M50000002036_20170401_000000000000000.sentence.nml.wwakati,2601
26,346M50010000038_20161001_000000000000000.sentence.nml.wwakati,10801
26,346M50010000040_20190115_431M60000200002.sentence.nml.wwakati,11105
26,349M50000400067_20190612_501M60000400014.sentence.nml.wwakati,9413
26,350M50000002005_20190401_431M60000008047.sentence.nml.wwakati,5162
26,350M50000002071_20200408_502M60000008037.sentence.nml.wwakati,5732
26,355CO0000000098_20200401_502CO0000000046.sentence.nml.wwakati,17474
26,355M50000002021_20200401_502M60000008027.sentence.nml.wwakati,4066
26,355M50000400030_20161001_000000000000000.sentence.nml.wwakati,6030
26,356M50000002033_20200428_502M60000008045.sentence.nml.wwakati,6791
